date,channels_with_views_and_engaged,channels_with_impressions,channels_with_watch_time,channels_with_studio_ctr,views_median,engaged_views_median,impressions_median,watch_time_hours_median,studio_ctr_median,views_index,engaged_views_index,impressions_index,watch_time_index,announced_date,measured_step
2026-04-25,98,98,98,98,11745,11065.5,118041,1300.4175,0.0481,1.058976,1.115992,1.015106,1.150669,,
2026-04-26,98,98,98,98,16366,16348,144070.5,2478.15565,0.052,1.363268,1.351514,1.232626,1.422059,,
2026-04-27,99,99,99,99,13150,12423,124866,1448.8094,0.0494,1.073376,1.072395,1.104439,1.222363,,
2026-04-28,98,98,98,98,12197.5,11026.5,119373.5,1483.31835,0.0465,1.125838,1.094567,1.093764,1.175409,,
2026-04-29,98,98,98,98,12511.5,10216.5,107610,1189.68795,0.04645,0.985381,0.969524,0.983355,0.965999,,
2026-04-30,98,98,98,98,13054.5,11895.5,107149,1240.6056,0.04755,0.969489,0.982127,0.913625,0.982598,,
2026-05-01,98,98,98,98,11954.5,10464,103744.5,1416.21905,0.04795,0.95322,0.935165,0.926358,0.946859,,
2026-05-02,98,98,98,98,11247,10380,101042.5,1292.13455,0.04805,0.978066,0.967341,0.948774,0.948057,,
2026-05-03,98,98,98,98,16572.5,15367,137583.5,2261.6118,0.04925,1.120691,1.122724,1.033097,1.178894,,
2026-05-04,98,98,98,98,13671.5,12683.5,127179.5,1727.75505,0.04725,0.983598,1.0099,0.93356,1.092721,,
2026-05-05,98,98,98,98,12125.5,11381,114079,1520.9698,0.0483,0.983856,0.944197,0.921286,0.97285,,
2026-05-06,99,99,99,99,12951,12212,122810,1491.6959,0.0477,0.950925,0.945914,0.959186,0.979196,,
2026-05-07,98,98,98,98,13385.5,11454,124561,1440.9999,0.04605,0.970872,0.991575,1.038485,1.084057,,
2026-05-08,98,98,98,98,12391,10779.5,121981,1248.1381,0.04745,1.030067,1.017838,1.085875,1.080389,,
2026-05-09,98,98,98,98,12176,11104,118708.5,1319.9037,0.04665,0.985526,0.994527,1.064857,1.119529,,
2026-05-10,99,99,99,98,17308,15408,133956,1666.3366,0.0495,1.205921,1.20915,1.141193,1.289888,,
2026-05-11,98,98,98,98,15796,14714,144081,1487.46645,0.04735,1.116557,1.093345,1.129871,1.152272,,
2026-05-12,98,98,98,98,13294,12774,139026,1438.4224,0.04735,1.082365,1.039729,1.108766,1.060956,,
2026-05-13,98,98,98,98,12987.5,12506.5,129621,1557.8626,0.0472,1.015285,1.057553,1.03245,1.025323,,
2026-05-14,98,98,98,98,13618,12118.5,139226,1324.61645,0.04605,1.076853,1.0478,1.092733,1.050921,,
2026-05-15,98,98,98,98,14664,12657,132742,1241.75175,0.04635,1.06658,1.075433,1.120295,0.960462,,
2026-05-16,98,98,98,98,11692.5,10814,122786.5,1244.77905,0.04585,1.002342,0.999241,1.05942,1.008815,,
2026-05-17,98,98,98,98,15096,13112.5,151486.5,1815.47825,0.048,1.160623,1.097999,1.153939,1.134847,,
2026-05-18,98,98,98,98,14375,12485,130469,1459.0123,0.0458,0.992271,0.991779,1.058412,0.950703,,
2026-05-19,98,98,98,98,12855,11404,129751,1360.39175,0.04555,0.98697,0.983581,1.061209,0.957147,,
2026-05-20,98,98,98,98,13095.5,11477,132436.5,1424.5443,0.04565,0.943639,0.936999,1.009938,0.882656,,
2026-05-21,98,98,98,98,13072.5,11271.5,127319.5,1183.9653,0.0462,0.92587,0.89985,0.979012,0.915306,,
2026-05-22,98,98,98,98,14429.5,11901.5,116713,1359.6901,0.0468,0.961736,0.939363,0.977848,0.949368,,
2026-05-23,98,98,98,98,15075,13608,131856.5,1447.63685,0.04855,1.072123,1.097335,1.052103,1.065928,,
2026-05-24,98,98,98,98,17291.5,15687.5,145090.5,2146.83525,0.0489,1.290813,1.321122,1.152413,1.148495,,
2026-05-25,98,98,98,98,15771.5,13957,144645.5,2127.96495,0.04805,1.216896,1.226549,1.17688,1.189226,,
2026-05-26,98,98,98,98,13021,12806,135205,1805.44705,0.0474,1.132846,1.142069,1.197624,1.190407,,
2026-05-27,99,99,99,99,13891,12551,130226,1681.7274,0.0487,1.096725,1.106292,1.117449,1.140636,,
2026-05-28,100,100,100,100,12919.5,12240,119079.5,1451.0101,0.047,1.009611,1.008897,0.992779,0.975468,,
2026-05-29,99,99,99,99,14157,12771,119190,1431.5776,0.0461,0.982549,0.980465,0.993639,0.97473,,
2026-05-30,99,99,99,99,14796,13088,123702,1505.6171,0.0487,1.114754,1.119867,1.017517,1.045462,,
2026-05-31,99,99,99,99,17491,16326,154078,2114.9345,0.0503,1.297273,1.268675,1.252504,1.177006,,
2026-06-01,99,99,99,99,13605,12931,137621,1660.7126,0.0495,1.093905,1.084326,1.178615,1.122599,,
2026-06-02,99,99,99,99,12057,11346,126159,1608.5429,0.0521,1.079997,1.129032,1.11641,1.052817,,
2026-06-03,100,100,100,100,11096,10515.5,118734,1229.06875,0.0494,0.939084,0.974392,1.033847,1.015689,,
2026-06-04,99,99,99,99,11146,9916,112729,1129.4525,0.0486,1,0.995014,1.022566,1.002788,,
2026-06-05,99,99,99,99,13106,11956,113942,1255.7715,0.0489,1.005093,1.013559,1.075927,1.020187,,
2026-06-06,100,100,100,100,11788.5,11205,121988.5,1337.4863,0.0485,0.966661,0.979155,1.034639,0.998841,,
2026-06-07,100,100,100,99,14616,13394,147605.5,1837.5602,0.0495,1.192115,1.20018,1.271126,1.189215,,
2026-06-08,99,99,99,99,12348,11596,135468,1486.8649,0.0489,1.088542,1.069767,1.08984,1.027733,,
2026-06-09,99,99,99,99,13829,12141,131936,2087.0321,0.0498,1.090356,1.073874,1.131847,1.049902,,
2026-06-10,99,99,99,99,11790,10688,117474,1491.2888,0.048,0.95898,0.957604,1.037055,0.934992,,
2026-06-11,99,99,99,99,11226,10003,112554,1282.9271,0.0476,0.961973,0.963438,0.974176,0.966096,,
2026-06-12,99,99,99,99,13423,12708,114474,1308.2484,0.0485,0.974595,0.989524,1.005811,0.936889,,
2026-06-13,99,99,99,99,14087,12150,128021,1363.6441,0.0472,1.071661,1.015118,1.040136,0.954704,,
2026-06-14,99,99,99,99,17887,14922,143674,1780.78,0.0493,1.238684,1.224928,1.142693,1.103987,,
2026-06-15,99,99,99,99,16128,15065,135503,1726.0462,0.0493,1.029642,1.058224,1.114663,1.056795,,
2026-06-16,99,99,99,99,15231,13871,145957,1953.4894,0.05,1.110821,1.118318,1.184521,1.1223,,
2026-06-17,100,100,100,99,14020,13132,114952,1415.358,0.0497,0.979732,1.000232,1.056819,0.986942,,
2026-06-18,99,99,99,99,13150,10612,113736,1310.2164,0.0501,0.926539,0.938071,0.978428,0.932193,,
2026-06-19,99,99,99,99,12479,11127,116179,1452.7848,0.0499,0.956078,0.940438,0.967409,0.931425,,
2026-06-20,99,99,99,99,12209,10019,117072,1389.0591,0.049,0.949832,0.957477,0.967795,1.01256,,
2026-06-21,99,99,99,99,15215,13731,147103,1895.6538,0.0513,1.073312,1.139155,1.132299,1.177859,,
2026-06-22,99,99,99,99,17034,14522,139642,1835.6231,0.0503,1.060026,1.081699,1.154727,1.122746,,
2026-06-23,99,99,99,99,15060,13984,138986,1814.2468,0.0512,1.107621,1.082037,1.164499,1.205914,,
2026-06-24,99,99,99,99,13468,12942,141221,1591.0179,0.0513,1.013256,1.018343,1.061096,1.182163,,
2026-06-25,99,99,99,99,13039,11914,118276,1442.5408,0.0506,0.980232,1.031774,1.038169,1.06289,,
2026-06-26,99,99,99,99,13232,12555,110468,1366.1051,0.0498,0.965787,0.990508,1.017974,0.985817,,
2026-06-27,99,99,99,99,12648,10766,116344,1350.9217,0.0501,0.999071,1.046429,1.036987,1.079942,,
2026-06-28,99,99,99,99,19405,16116,185503,2317.5742,0.0519,1.19443,1.214792,1.271121,1.294784,,
2026-06-29,99,99,99,99,16098,15393,149470,2194.1469,0.0499,1.079443,1.132987,1.161827,1.156191,,
2026-06-30,99,99,99,99,17825,17335,152855,2623.9171,0.05,1.227996,1.153762,1.233481,1.258583,,
2026-07-01,99,99,99,99,13570,12624,122145,1814.1155,0.0503,1.043206,1.040451,1.049496,1.098592,,
2026-07-02,100,100,100,100,12475,10714.5,114113,1350.2637,0.04985,1.008322,1.004256,1.036348,1.069976,,
2026-07-03,99,99,99,99,13450,12429,110968,1523.9235,0.0502,0.983277,0.997269,1.001526,1.035496,,
2026-07-04,99,99,99,99,12747,11232,105911,1441.6597,0.0496,0.968115,0.96197,0.957626,0.995801,,
2026-07-05,99,99,99,99,18311,17392,141792,2136.4138,0.0511,1.153486,1.148746,1.093293,1.187489,,
2026-07-06,99,99,99,99,16809,14442,122719,1941.5598,0.0489,1.047938,1.049775,1.033756,1.07573,,
2026-07-07,100,100,100,99,14667,13969.5,115328.5,1631.27745,0.0508,1.060197,1.022756,1.04476,1.080092,,
2026-07-08,99,99,99,99,13082,12916,117682,1580.9059,0.0508,1.052374,1.052374,1.124716,1.053324,,
2026-07-09,100,100,100,100,11712,9550.5,101914.5,1307.8609,0.0507,1.007765,0.990275,1.007896,1.027289,,
2026-07-10,99,99,99,99,11730,11269,108708,1434.6448,0.0499,0.989914,0.96934,1.005461,1.005266,,
2026-07-11,99,99,99,99,11660,10535,102906,1314.7513,0.0489,0.9898,0.96467,1.021964,1.024305,,
2026-07-12,99,99,99,99,18872,15222,156619,1822.7418,0.05,1.140489,1.141073,1.12695,1.149134,,
2026-07-13,99,99,99,99,15635,13343,129679,1418.9861,0.0507,1.015605,0.993614,0.990942,0.990244,,
2026-07-14,99,99,99,99,14014,12619,124077,1665.8024,0.0497,1.114754,1.091793,1.098358,1.099525,,
2026-07-15,99,99,99,99,11298,10709,107173,1364.7651,0.0486,1.021083,1.003001,1.023152,1.041055,,
2026-07-16,100,100,100,100,10548,10376,102403.5,1225.68235,0.04945,1.013067,0.99973,1.050436,1.021433,,
2026-07-17,99,99,99,99,11887,9943,96791,1248.2768,0.0501,0.982473,0.983081,0.97725,0.905931,,
2026-07-18,99,99,99,99,10921,10714,100036,1230.1085,0.0493,1.00734,0.996362,0.984577,1.010563,,
2026-07-19,99,99,99,99,16564,14787,137440,2130.4501,0.051,1.042324,1.009637,1.111235,1.056593,,
2026-07-20,99,99,99,99,13330,12393,142389,1933.1238,0.0513,0.988512,0.993342,1.020365,1.045757,,
2026-07-21,99,99,99,99,13291,12889,117295,1779.9482,0.0497,0.973867,1.027476,1.059193,1.051388,,
2026-07-22,99,99,99,99,12785,10851,107469,1708.2405,0.0487,0.959928,0.959899,1.02992,0.988394,,
2026-07-23,100,100,100,100,10565,10005,95968,1382.3814,0.048,0.883468,0.900085,0.988872,0.948425,,
2026-07-24,99,99,99,99,11112,10578,96243,1385.2248,0.0473,0.862075,0.887138,0.948959,0.89144,,
2026-07-25,99,99,99,99,12715,11952,123128,1540.7773,0.048,0.939352,0.939927,0.989798,0.995462,,
2026-07-26,99,99,99,99,16608,15249,156889,1912.3347,0.0507,1.123056,1.100925,1.0955,1.150387,,
2026-07-27,100,100,100,100,13466.5,13392,132232,1744.1907,0.04905,1.033037,1.03506,1.090693,1.034135,,
2026-07-28,99,99,99,99,13019,12987,121127,1677.1217,0.0497,1.015781,1.005089,1.049171,1.013629,,
2026-07-29,99,99,99,99,11604,10725,115629,1410.3323,0.0497,0.964252,0.963813,0.975833,0.992761,,
2026-07-30,99,99,99,99,12122,11128,110872,1486.8868,0.0497,0.96362,0.960464,0.940828,0.951678,,
2026-07-31,100,100,100,100,12996.5,10495,107833.5,1322.97775,0.0496,0.985079,0.971329,0.962964,0.929185,,
2026-08-01,100,100,100,100,11504.5,10428,113014.5,1210.1483,0.0494,0.995543,0.9863,0.986922,0.975381,,
2026-08-02,100,100,100,100,16327,15384,142418.5,1986.38725,0.0515,1.152029,1.130517,1.100379,1.156683,,
2026-08-03,100,100,100,100,13399.5,13384,130795.5,1676.99145,0.05165,1.052209,1.029537,1.020662,1.01284,,
2026-08-04,100,100,100,100,12264.5,11560,114126.5,1579.40975,0.04995,1.025524,1.029164,1.034531,1.041683,,
2026-08-05,100,100,100,100,11608,10443.5,117343,1488.9017,0.04885,1.002881,1.002274,0.987814,0.99345,,
2026-08-06,100,100,100,100,12851,12177,116581.5,1468.5718,0.04995,1.017595,1.00604,1.008111,1.001308,,
2026-08-07,100,100,100,100,12692,12194,118843,1432.75525,0.0501,1.008734,1.008813,1.012027,0.997986,,
2026-08-08,100,100,100,100,13470,11545,116215.5,1452.2567,0.04785,1.000023,1.011929,1.025608,1.032443,,
2026-08-09,100,100,100,100,17371.5,14907.5,140834,2242.31565,0.0509,1.128886,1.129469,1.098179,1.126717,,
2026-08-10,100,100,100,100,13968.5,12844.5,127496,1674.2771,0.0506,1.025733,1.015963,1.031261,1.008855,,
2026-08-11,100,100,100,100,12854,12234,125815.5,1759.8794,0.05,1.039563,1.029084,1.038037,0.989474,,
2026-08-12,100,100,100,100,12224.5,11917.5,127846.5,1717.8946,0.04975,1.026786,1.029982,1.016434,1.004751,,
2026-08-13,100,100,100,100,12427,11684.5,110426,1663.4054,0.05,0.963769,0.979004,0.979723,0.993211,,
2026-08-14,100,100,100,100,12227.5,11918,104572,1662.2653,0.04995,0.965373,0.963821,0.932891,0.936099,,
2026-08-15,100,100,100,100,11842,11630,133070,1607.5829,0.0492,0.95123,0.963943,0.950596,0.945658,,
2026-08-16,100,100,100,100,15294.5,14780,147703.5,1825.14785,0.0511,1.042001,1.057652,1.055992,1.081901,,
2026-08-17,100,100,100,100,13497.5,12476,130616.5,1630.64415,0.0517,0.972681,0.962659,0.991987,1.006396,,
2026-08-18,100,100,100,100,13012,12549.5,131894,1576.4034,0.04955,0.99874,1.002972,1.02816,1.010401,,
2026-08-19,100,100,100,100,13629.5,12469,133456,1803.34695,0.0509,0.986423,0.993936,1.012038,0.987535,,
2026-08-20,100,100,100,100,12351,11781,119335.5,1434.5529,0.04765,0.943886,0.958338,0.984055,0.968619,,
2026-08-21,100,100,100,100,11576,11086,115093.5,1304.924,0.0484,0.888384,0.892763,0.898689,0.87469,,
2026-08-22,100,100,100,100,11027,10215.5,100544,1330.54635,0.04975,0.95755,0.959786,0.930773,0.955547,,
2026-08-23,100,100,100,100,16560,15479.5,147424,2033.7614,0.0497,1.079305,1.078766,1.018761,1.069439,,
2026-08-24,100,100,100,100,15017.5,13111,129719.5,1909.29895,0.04905,1.017351,1.023828,0.98288,1.012176,yes,
2026-08-25,100,100,100,100,15424,12403,135930,1758.92075,0.04975,0.994887,0.99358,0.98762,1.019197,,
2026-08-26,100,100,100,100,13515.5,11863,111542.5,1642.2766,0.0493,0.906585,0.908789,0.9358,0.919389,,
2026-08-27,100,100,100,100,19135.5,10699,90752,1489.17785,0.04915,1.393883,0.849919,0.853813,0.847458,,yes
2026-08-28,100,100,100,100,20350.5,11205.5,105936.5,1440.36085,0.04885,1.430271,0.849992,0.885947,0.88083,,
2026-08-29,100,100,100,100,21198,11265,116701,1430.6684,0.0495,1.494965,0.92105,0.933265,0.917714,,
2026-08-30,100,100,100,100,26126,15951.5,137263,2450.6596,0.0529,2.106768,1.305658,1.289338,1.395794,,
2026-08-31,100,100,100,100,25822.5,13561,135846.5,2225.1413,0.05355,1.94736,1.239087,1.210558,1.33168,,
2026-09-01,100,100,100,100,25422,14466,153411,2019.3119,0.05125,1.873199,1.141708,1.072279,1.164076,,
2026-09-02,100,100,100,100,25401.5,13902,139445.5,1951.1563,0.0494,1.858149,1.118601,1.065339,1.102948,,
2026-09-03,100,100,100,100,23225,12563,116468,1672.0179,0.05045,1.627656,0.980598,0.907539,0.984652,,
2026-09-04,99,99,99,99,21212,12218,110229,1437.7868,0.0499,1.552198,0.925941,0.911827,0.908816,,
2026-09-05,99,99,99,99,19487,10918,105417,1493.2818,0.0494,1.545338,0.984442,0.945556,1.039758,,
2026-09-06,99,99,99,99,24725,14502,135497,2067.1229,0.0494,1.747616,1.080351,1.096875,1.081078,,
2026-09-07,99,99,99,99,23255,13364,121700,1927.0953,0.0525,1.738461,1.069102,1.045344,1.056391,,
2026-09-08,99,99,99,99,17849,10438,105310,1496.4034,0.0503,1.647597,0.981588,0.971613,1.038452,,
2026-09-09,99,99,99,99,20101,10338,103784,1334.517,0.0487,1.590443,0.978098,0.973345,0.957371,,
2026-09-10,99,99,99,99,18981,10469,99510,1280.4454,0.0484,1.470106,0.863506,0.905868,0.918984,,
2026-09-11,99,99,99,99,19639,9989,93856,1306.4753,0.0488,1.440783,0.900568,0.879784,0.884345,,
2026-09-12,99,99,99,99,19708,10472,98006,1338.0388,0.0485,1.538529,0.975805,0.936952,0.9655,,
2026-09-13,99,99,99,99,27065,14295,141752,2088.6935,0.0508,1.847078,1.09169,1.059269,1.132025,,
2026-09-14,99,99,99,99,23982,12339,114989,1610.7091,0.049,1.570657,0.926083,0.944574,0.966013,,
2026-09-15,99,99,99,99,22727,12992,112899,1420.4833,0.0503,1.534576,0.969212,0.901186,0.996183,,
2026-09-16,99,99,99,99,17927,10121,96857,1287.6462,0.0494,1.51935,0.893811,0.849573,0.937306,,
2026-09-17,99,99,99,99,18229,10395,96035,1279.6568,0.0499,1.54419,0.839741,0.8629,0.908327,,
2026-09-18,99,99,99,99,19673,10339,102267,1209.5638,0.0488,1.404918,0.824097,0.828981,0.865608,,
2026-09-19,99,99,99,99,19784,10581,105068,1427.887,0.0497,1.612191,0.93829,0.907176,0.954042,,
2026-09-20,99,99,99,99,24979,13944,124380,2019.9847,0.0496,1.835527,1.077199,1.072643,1.103693,,
2026-09-21,99,99,99,99,19991,11041,104991,1633.5033,0.0493,1.609732,0.919522,0.944811,0.979941,,
2026-09-22,99,99,99,99,19536,10017,109783,1420.2485,0.0485,1.57537,0.917097,0.90927,0.946736,,
2026-09-23,99,99,99,99,19496,9724,101342,1257.473,0.0483,1.48242,0.873074,0.873644,0.909807,,
2026-09-24,99,99,99,99,17783,9416,85692,1141.0917,0.0486,1.44913,0.909269,0.824424,0.871456,,
